Unnamed: 0,2015,2020,2025,2030,2035,2040,2045,2050
Fossil fuels,,,,,,,,
coal,42.0,34.0,27.0,11.0,0.0,0.0,0.0,0.0
fossil oil products,172.0,167.0,133.0,69.0,34.0,0.0,0.0,0.0
fossil gas,619.0,597.0,417.0,262.0,84.0,0.0,0.0,0.0
waste,,,,,,,,
steam,,,,,,,,
Bioenergy,,,,,,,,
solid biomass,34.0,34.0,34.0,33.0,33.0,30.0,8.0,0.0
liquid biofuels,,,,,,,,
out of which 1st gen,,,,,,,,
out of which 2-3 gen,,,,,,,,
biomethane,0.0,0.0,0.0,2.0,5.0,4.0,2.0,0.0
biogas,,,,,,,,
Electricity,,,,,,,,
electricity,793.0,770.0,718.0,673.0,648.0,601.0,555.0,516.0
Low temperature heat,,,,,,,,
solid biomass heat (delivered energy),12.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0
biomethane heat (delivered energy),1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
biogas heat (delivered energy),6.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0
solar thermal,6.0,8.0,8.0,9.0,11.0,14.0,18.0,18.0
geothermal heat,1.0,2.0,3.0,3.0,4.0,5.0,5.0,4.0
ambient heat captured by heat pumps,6.0,7.0,56.0,106.0,157.0,207.0,211.0,210.0
industrial excess heat recovery,0.0,3.0,10.0,19.0,25.0,36.0,37.0,36.0
municipal solid waste (non-renewable),8.0,7.0,5.0,3.0,2.0,0.0,0.0,0.0
municipal solid waste (renewable),6.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0
Non-fossil gases + fuels,,,,,,,,
renewable hydrogen,,,,,,,,
renewable  ammonia,,,,,,,,
synthetic methane,,,,,,,,
liquid synthetic fuels,,,,,,,,
