,2015,2020,2025,2030,2035,2040,2045,2050,0
AL,,,,,,,,,
AT,,,,,,,,,
BA,,,,,,,,,
BE,,0.65,0.65,,,,,,
BG,,0.92,0.92,0.92,0.92,0.92,0.92,,
CH,,0.87,0.87,0.87,0.87,0.87,0.87,,
CY,,,,,,,,,
CZ,,0.83,0.83,0.83,0.83,0.83,0.83,,
DE,,0.87,0.87,,,,,,
DK,,,,,,,,,
EE,,,,,,,,,
ES,,0.85,0.85,0.85,0.85,0.85,0.85,,
FI,,0.9,0.9,0.9,0.9,0.9,0.9,,
FR,,0.7,0.7,0.7,0.7,0.7,0.7,,
GB,,0.68,0.68,0.68,0.68,0.68,0.68,,
GR,,,,,,,,,
HR,,,,,,,,,
HU,,0.89,0.89,0.89,0.89,0.89,0.89,,
IE,,,,,,,,,
IS,,,,,,,,,
IT,,,,,,,,,
LT,,,,,,,,,
LU,,,,,,,,,
LV,,,,,,,,,
ME,,,,,,,,,
MK,,,,,,,,,
MT,,,,,,,,,
NL,,0.7,0.7,0.7,0.7,0.7,0.7,,
NO,,,,,,,,,
PL,,,,,,,,,
PT,,,,,,,,,
RO,,0.92,0.92,0.92,0.92,0.92,0.92,,
RS,,,,,,,,,
SE,,0.88,0.88,0.88,0.88,0.88,0.88,,
SI,,0.91,0.91,0.91,0.91,0.91,0.91,,
SK,,0.88,0.88,0.88,0.88,0.88,0.88,,
TR,,,,,,,,,
TR,,,,,,,,,
