,2015,2020,2025,2030,2035,2040,2045,2050,0
AL,,,,,,,,,
AT,,0.42,0.42,0.42,0.42,0.42,0.42,,
BA,,,,,,,,,
BE,,,,,,,,,
BG,,0.48,0.48,0.48,0.2,0.1,0.1,,
CH,,,,,,,,,
CY,,,,,,,,,
CZ,,0.44,0.44,0.44,0.2,0.1,0.1,,
DE,,0.47,0.47,0.47,0.47,0.47,0.47,,
DK,,0.34,0.34,0.34,0.34,0.34,0.34,,
EE,,0.583081452313608,0.583081452313608,0.583081452313608,0.583081452313608,0.583081452313608,0.583081452313608,,
ES,,0.53,0.53,0.53,0.53,0.53,0.53,,
FI,,0.43,0.43,0.43,0.43,0.43,0.43,,
FR,,0.3,0.3,0.3,0.3,0.3,0.3,,
GB,,0.23,0.23,0.23,0.23,0.23,0.23,,
GR,,,,,,,,,
HR,,0.72,0.72,0.72,0.2,0.1,0.1,,
HU,,0.79,0.79,0.79,0.79,0.79,0.79,,
IE,,0.4,0.4,0.4,0.4,0.4,0.4,,
IS,,,,,,,,,
IT,,0.43,0.43,0.43,0.43,0.43,0.43,,
LT,,,,,,,,,
LU,,,,,,,,,
LV,,,,,,,,,
ME,,,,,,,,,
MK,,,,,,,,,
MT,,,,,,,,,
NL,,0.68,0.68,0.68,0.68,0.68,0.68,,
NO,,,,,,,,,
PL,,0.52,0.52,0.52,0.2,0.1,0.1,,
PT,,0.8,0.8,0.8,0.8,0.8,0.8,,
RO,,0.15,0.15,0.15,0.15,0.15,0.15,,
RS,,,,,,,,,
SE,,0.43,0.43,0.43,0.43,0.43,0.43,,
SI,,0.63,0.63,0.63,0.63,0.63,0.63,,
SK,,0.4,0.4,0.4,0.4,0.4,0.4,,
TR,,0.75,0.75,0.75,0.572,0.572,0.572,,
TR,,,,,,,,,
