,2015,2020,2025,2030,2035,2040,2045,2050,0
AL,,,,,,,,,
AT,0.7560502283105023,0.7560502283105023,0.7560502283105022,0.7560502283105022,0.7560502283105023,0.7560502283105022,,,
BA,,,,,,,,,
BE,0.7560502283105024,0.7560502283105023,0.7560502283105025,0.7560502283105025,0.7560502283105027,0.7560502283105031,,,
BG,,0.7560502283105024,0.7560502283105024,0.7560502283105022,0.7560502283105024,0.7560502283105025,,,
CH,0.7560502283105022,0.7560502283105023,0.7560502283105021,0.756050228310502,0.756050228310502,0.7560502283105022,,,
CY,,,,,,,,,
CZ,,0.7560502283105024,0.7560502283105023,0.7560502283105023,0.7560502283105023,0.7560502283105021,,,
DE,0.7560502283105025,0.7560502283105023,0.7560502283105023,0.7560502283105022,0.7560502283105022,0.7560502283105017,,,
DK,0.7560502283105022,0.7560502283105024,0.7560502283105024,0.7560502283105022,0.7560502283105024,0.7560502283105025,,,
EE,0.7560502283105023,0.7560502283105023,0.7560502283105025,0.7560502283105024,0.7560502283105024,0.7560502283105024,,,
ES,0.7560502283105023,0.7560502283105023,0.7560502283105024,0.7560502283105022,0.7560502283105024,0.7560502283105022,,,
FI,0.7560502283105023,0.7560502283105023,0.7560502283105023,0.7560502283105023,0.7560502283105023,0.7560502283105024,,,
FR,0.7560502283105024,0.7560502283105024,0.7560502283105023,0.7560502283105022,0.7560502283105024,0.7560502283105023,,,
GB,0.7560502283105023,0.7560502283105023,0.7560502283105023,0.7560502283105023,0.7560502283105024,0.7560502283105025,,,
GR,,,,,,,,,
HR,0.7560502283105024,0.7560502283105024,0.7560502283105024,0.7560502283105022,0.7560502283105024,0.7560502283105025,,,
HU,0.7560502283105024,0.7560502283105023,0.7560502283105023,0.7560502283105024,0.7560502283105023,0.7560502283105024,,,
IE,0.7560502283105022,0.7560502283105023,0.7560502283105023,0.7560502283105023,0.7560502283105022,0.7560502283105024,,,
IS,,,,,,,,,
IT,0.7560502283105022,0.7560502283105024,0.7560502283105021,0.7560502283105021,0.7560502283105021,0.7560502283105021,,,
LT,0.7560502283105023,0.7560502283105024,0.7560502283105024,0.7560502283105023,0.7560502283105023,0.7560502283105023,,,
LU,0.7560502283105024,0.7560502283105024,0.7560502283105024,0.7560502283105023,0.7560502283105023,0.7560502283105023,,,
LV,,,,,,,,,
ME,,,,,,,,,
MK,,,,,,,,,
MT,,,,,,,,,
NL,0.7560502283105022,0.7560502283105023,0.7560502283105023,0.7560502283105023,0.7560502283105022,0.7560502283105025,,,
NO,0.7560502283105025,0.7560502283105022,0.7560502283105021,0.7560502283105022,0.7560502283105023,0.7560502283105023,,,
PL,0.7560502283105023,0.7560502283105024,0.7560502283105023,0.7560502283105023,0.7560502283105023,0.7560502283105018,,,
PT,0.7560502283105023,0.7560502283105025,0.7560502283105024,0.7560502283105023,0.7560502283105023,0.7560502283105025,,,
RO,,,,,,,,,
RS,,,,,,,,,
SE,0.7560502283105024,0.7560502283105024,0.7560502283105024,0.7560502283105024,0.7560502283105024,0.7560502283105022,,,
SI,0.7560502283105024,0.7560502283105023,0.7560502283105022,0.7560502283105022,0.7560502283105021,0.7560502283105023,,,
SK,0.7560502283105025,0.7560502283105022,0.7560502283105021,0.7560502283105021,0.7560502283105018,0.7560502283105023,,,
TR,,,,,,,,,
TR,,,,,,,,,
