name,total residential space,total residential water,total services space,total services water,total agriculture electricity,total agriculture heat,total agriculture machinery,total two-wheel,total passenger cars,total other road passenger,total light duty road freight,total heavy duty road freight,total rail passenger,total rail freight,total domestic aviation passenger,total international aviation passenger,total domestic aviation freight,total international aviation freight,total domestic navigation,total international navigation,all_sectors
NO,,,,,,,,,,,,,,,,,,,,,
CH,,,,,,,,,,,,,,,,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,
MK,,,,,,,,,,,,,,,,,,,,,
RS,,,,,,,,,,,,,,,,,,,,,
BA,,,,,,,,,,,,,,,,,,,,,
AL,,,,,,,,,,,,,,,,,,,,,
FR,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,
GB,,,,,,,,,,,,,,,,,,,,,
IT,,,,,,,,,,,,,,,,,,,,,
ES,,,,,,,,,,,,,,,,,,,,,
PL,,,,,,,,,,,,,,,,,,,,,
SE,,,,,,,,,,,,,,,,,,,,,
NL,,,,,,,,,,,,,,,,,,,,,
BE,,,,,,,,,,,,,,,,,,,,,
FI,,,,,,,,,,,,,,,,,,,,,
DK,,,,,,,,,,,,,,,,,,,,,
PT,,,,,,,,,,,,,,,,,,,,,
RO,,,,,,,,,,,,,,,,,,,,,
AT,,,,,,,,,,,,,,,,,,,,,
BG,,,,,,,,,,,,,,,,,,,,,
EE,,,,,,,,,,,,,,,,,,,,,
GR,,,,,,,,,,,,,,,,,,,,,
LV,,,,,,,,,,,,,,,,,,,,,
CZ,,,,,,,,,,,,,,,,,,,,,
HU,,,,,,,,,,,,,,,,,,,,,
IE,,,,,,,,,,,,,,,,,,,,,
SK,,,,,,,,,,,,,,,,,,,,,
LT,,,,,,,,,,,,,,,,,,,,,
HR,,,,,,,,,,,,,,,,,,,,,
LU,,,,,,,,,,,,,,,,,,,,,
SI,,,,,,,,,,,,,,,,,,,,,
CY,,,,,,,,,,,,,,,,,,,,,
MT,,,,,,,,,,,,,,,,,,,,,
all_countries,0.766118062062132,1.017793304696,0.766032842335705,1.017793304696,0.804110703292329,0.655757461710658,0.655757461710658,1.52305498518589,1.1124307741823,1.41209517415793,1.57527929997514,1.32160408981623,1.99580205760762,2.02620101214951,1.40488656195462,1.40488656195462,0.984199741157941,0.984199741157941,0.682221602271684,1.72525283814766,
