,urban,rural,total
NO,0.9,0.9,0.9
CH,0.9,0.9,0.9
ME,0.9,0.9,0.9
MK,0.9,0.9,0.9
RS,0.9,0.9,0.9
BA,0.9,0.9,0.9
AL,0.9,0.9,0.9
FR,0.9,0.9,0.9
DE,0.9,0.9,0.9
GB,0.9,0.9,0.9
IT,0.9,0.9,0.9
ES,0.9,0.9,0.9
PL,0.9,0.9,0.9
SE,0.9,0.9,0.9
NL,0.9,0.9,0.9
BE,0.9,0.9,0.9
FI,0.9,0.9,0.9
DK,0.9,0.9,0.9
PT,0.9,0.9,0.9
RO,0.9,0.9,0.9
AT,0.9,0.9,0.9
BG,0.9,0.9,0.9
EE,0.9,0.9,0.9
GR,0.9,0.9,0.9
LV,0.9,0.9,0.9
CZ,0.9,0.9,0.9
HU,0.9,0.9,0.9
IE,0.9,0.9,0.9
SK,0.9,0.9,0.9
LT,0.9,0.9,0.9
HR,0.9,0.9,0.9
LU,0.9,0.9,0.9
SI,0.9,0.9,0.9
CY,0.9,0.9,0.9
MT,0.9,0.9,0.9
all_countries,,,
