kton/a,Electric arc,Integrated steelworks,DRI + Electric arc,Other chemicals,Pharmaceutical products etc.,Cement,Ceramics & other NMM,Glass production,Pulp production,Paper production,Printing and media reproduction,"Food, beverages and tobacco",Alumina production,Aluminium - primary production,Aluminium - secondary production,Other non-ferrous metals,Transport Equipment,Machinery Equipment,Textiles and leather,Wood and wood products,Other Industrial Sectors,Ammonia,HVC,Chlorine,Methanol,HVC (mechanical recycling),HVC (chemical recycling),all_sectors
NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_countries,0.901239207243547,0.901239207243547,0.901239207243547,0.8588440888599068,0.9411655360360685,0.879306756931996,0.9411655360360685,0.8623011897668595,0.9463210980974756,0.9463210980974756,0.9463210980974756,0.9798344015398538,1.008546386389382,1.008546386389382,1.008546386389382,0.9411655360360685,0.992337923293372,0.9811001750177089,0.8963891185376331,1.080292272761822,0.9411655360360685,0.8588440888599068,0.8588440888599068,0.8588440888599068,0.8588440888599068,0.8588440888599068,0.8588440888599068,
